Daily Mean data	    supplied by UK-air on 14/06/2025
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Birmingham A4540 Roadside",,"Birmingham Ladywood",,"Shrewsbury Underdale",
Latitude,52.476145,,52.481346,,52.715083,,
Longitude,-1.874978,,-1.918235,,-2.726833,,
Site Type,Urban Traffic,,Urban Background,,Urban Background,,
Zone,West Midlands,,West Midlands,,West Midlands,,
Agglomeration,West Midlands Urban Area,,West Midlands Urban Area,,#N/A,,
Local Authority,"Birmingham",,"Birmingham",,"Shropshire",,
Date,"Black Carbon (880nm)",Status,"Black Carbon (880nm)",Status,"Black Carbon (880nm)",Status
2025-05-12,1.52,N ugm-3,1.05,N ugm-3,0.84,N ugm-3
2025-05-13,0.77,N ugm-3,0.5,N ugm-3,0.43,N ugm-3
2025-05-14,0.75,N ugm-3,0.5,N ugm-3,0.48,N ugm-3
2025-05-15,0.58,N ugm-3,0.35,N ugm-3,0.43,N ugm-3
2025-05-16,No data,N ugm-3,No data,N ugm-3,No data,N ugm-3
2025-05-18,No data,N ugm-3,No data,N ugm-3,No data,N ugm-3
2025-05-19,0.75,N ugm-3,0.45,N ugm-3,No data,N ugm-3
2025-05-20,No data,N ugm-3,0.61,N ugm-3,No data,N ugm-3
2025-05-21,No data,N ugm-3,0.66,N ugm-3,0.38,N ugm-3
2025-05-22,No data,N ugm-3,0.5,N ugm-3,No data,N ugm-3
2025-05-23,1.13,N ugm-3,0.36,N ugm-3,0.31,N ugm-3
2025-05-24,1.15,N ugm-3,0.33,N ugm-3,0.23,N ugm-3
2025-05-25,0.48,N ugm-3,0.12,N ugm-3,0.1,N ugm-3
2025-05-26,0.64,N ugm-3,0.12,N ugm-3,0.1,N ugm-3
2025-05-27,No data,N ugm-3,0.17,N ugm-3,0.17,N ugm-3
2025-05-28,No data,N ugm-3,0.35,N ugm-3,0.17,N ugm-3
2025-05-29,0.82,N ugm-3,0.17,N ugm-3,0.14,N ugm-3
2025-05-30,1.15,N ugm-3,0.23,N ugm-3,0.3,N ugm-3
2025-05-31,1.16,N ugm-3,0.27,N ugm-3,0.25,N ugm-3
2025-06-01,0.64,N ugm-3,0.19,N ugm-3,0.13,N ugm-3
2025-06-02,1.2,N ugm-3,0.17,N ugm-3,0.15,N ugm-3
2025-06-03,0.78,N ugm-3,0.15,N ugm-3,0.12,N ugm-3
2025-06-04,0.95,N ugm-3,0.18,N ugm-3,0.14,N ugm-3
2025-06-05,1.42,N ugm-3,0.23,N ugm-3,0.15,N ugm-3
2025-06-06,No data,N ugm-3,0.19,N ugm-3,0.12,N ugm-3
2025-06-07,No data,N ugm-3,0.28,N ugm-3,0.18,N ugm-3
2025-06-08,No data,N ugm-3,0.28,N ugm-3,0.25,N ugm-3



End
